:ID,PKG_NAME,PAGE_RANK,:LABEL 
homebrew5062,sparkey,0.00010541501213790064,Homebrew
homebrew5064,spatialindex,5.2158614808160326e-05,Homebrew
homebrew5065,spatialite-gui,0.00044926464500743624,Homebrew
homebrew5680,virtualpg,8.374305289406447e-05,Homebrew
homebrew5066,spatialite-tools,0.00010948661058436963,Homebrew
homebrew5069,spdx-sbom-generator,8.918833186352012e-05,Homebrew
homebrew5070,spdylay,0.0001686098689853282,Homebrew
homebrew5071,spectra,7.160462241736373e-05,Homebrew
homebrew5074,speedtest-cli,5.756325389518147e-05,Homebrew
homebrew5079,spice-gtk,0.0005849175284973105,Homebrew
homebrew5080,spice-protocol,7.619487435299582e-05,Homebrew
homebrew5601,usbredir,0.00013318481895960977,Homebrew
homebrew5082,spidermonkey@78,0.00023875447913292364,Homebrew
homebrew5083,spigot,7.793361629427966e-05,Homebrew
homebrew5084,spim,9.056521765079333e-05,Homebrew
homebrew5085,spin,4.90116470067057e-05,Homebrew
homebrew5086,spiped,0.00012303737904089426,Homebrew
homebrew5087,spirv-cross,0.00010086827316366218,Homebrew
homebrew5088,spirv-headers,5.2158614808160326e-05,Homebrew
homebrew5089,spirv-llvm-translator,7.61683890857797e-05,Homebrew
homebrew5090,spirv-tools,8.11939113050915e-05,Homebrew
homebrew5091,splint,4.9046818020536445e-05,Homebrew
homebrew5093,spoof-mac,5.756325389518147e-05,Homebrew
homebrew5094,spot,5.756325389518147e-05,Homebrew
homebrew5096,spotify-tui,6.364140372528589e-05,Homebrew
homebrew5097,spotifyd,0.0001223811167696048,Homebrew
homebrew5099,spring-loaded,7.703575917207966e-05,Homebrew
homebrew5101,sproxy,0.00010904970125817193,Homebrew
homebrew5102,sql-lint,7.458610183324958e-05,Homebrew
homebrew5103,sql-translator,5.196389274055886e-05,Homebrew
homebrew5104,sqlancer,0.0001332256189597719,Homebrew
homebrew5105,sqlbench,8.388404991280288e-05,Homebrew
homebrew5106,sqlc,8.388404991280288e-05,Homebrew
homebrew5107,sqlcipher,9.363727301344905e-05,Homebrew
homebrew5108,sqldiff,7.183343779742756e-05,Homebrew
homebrew5109,sqlfluff,5.756325389518147e-05,Homebrew
homebrew5111,sqlite-analyzer,7.183343779742756e-05,Homebrew
homebrew5112,sqlite-utils,9.663845859631527e-05,Homebrew
homebrew5113,sqliteodbc,0.00010770919396208277,Homebrew
homebrew5114,sqlmap,7.760500123636981e-05,Homebrew
homebrew5115,sqlparse,5.756325389518147e-05,Homebrew
homebrew5116,sqls,8.388404991280288e-05,Homebrew
homebrew5117,sqlx-cli,6.364140372528589e-05,Homebrew
homebrew5118,sqoop,0.00024374092515662144,Homebrew
homebrew5119,sqsmover,8.388404991280288e-05,Homebrew
homebrew5120,sqtop,5.430295888436962e-05,Homebrew
homebrew5122,squashfuse,0.0001472524351824492,Homebrew
homebrew5123,squid,5.0331792614271786e-05,Homebrew
homebrew5126,sratoolkit,8.85989741932569e-05,Homebrew
homebrew5127,src,7.929202647150697e-05,Homebrew
homebrew5131,ssdb,4.7890319448404216e-05,Homebrew
homebrew5135,ssh-audit,5.756325389518147e-05,Homebrew
homebrew5137,ssh-permit-a38,0.00013081995277036866,Homebrew
homebrew5138,ssh-vault,8.388404991280288e-05,Homebrew
homebrew5139,sshfs,9.624268033302008e-05,Homebrew
homebrew5141,sshs,8.388404991280288e-05,Homebrew
homebrew5142,sshtrix,5.1712589710785394e-05,Homebrew
homebrew5143,sshuttle,5.756325389518147e-05,Homebrew
homebrew5144,ssldump,0.00011752796537942438,Homebrew
homebrew5145,sslh,0.0001012537610448229,Homebrew
homebrew5146,ssllabs-scan,8.388404991280288e-05,Homebrew
homebrew5147,sslmate,8.099918923749005e-05,Homebrew
homebrew5148,sslscan,5.0331792614271786e-05,Homebrew
homebrew5149,sslsplit,0.00016678686196073175,Homebrew
homebrew5150,sslyze,0.00017237069472878433,Homebrew
homebrew5151,ssss,8.050505521331778e-05,Homebrew
homebrew5152,sstp-client,8.978000404856392e-05,Homebrew
homebrew5154,stanc3,0.00010201936982059807,Homebrew
homebrew5155,standardese,0.0001255214014485924,Homebrew
homebrew5156,stanford-corenlp,7.703575917207966e-05,Homebrew
homebrew5157,stanford-ner,7.703575917207966e-05,Homebrew
homebrew5158,stanford-parser,7.703575917207966e-05,Homebrew
homebrew5159,star,0.00010154016327683574,Homebrew
homebrew5160,starship,0.00010718929536045863,Homebrew
homebrew5161,startup-notification,0.00010806436189196832,Homebrew
homebrew5871,xcb-util,0.00013778857368585874,Homebrew
homebrew5162,staticcheck,8.388404991280288e-05,Homebrew
homebrew5164,statix,6.364140372528589e-05,Homebrew
homebrew5166,stella,8.627028486369628e-05,Homebrew
homebrew5167,stellar-core,0.00026732144881572915,Homebrew
homebrew5168,step,8.388404991280288e-05,Homebrew
homebrew5169,stern,8.388404991280288e-05,Homebrew
homebrew5170,stgit,0.00010098368943491505,Homebrew
homebrew5172,stlink,9.241649289867227e-05,Homebrew
homebrew5176,stolon,0.0001605437506866169,Homebrew
homebrew5178,stone-soup,0.0001408823428303091,Homebrew
homebrew5179,storj-uplink,8.388404991280288e-05,Homebrew
homebrew5180,storm,0.00013621047008006808,Homebrew
homebrew5182,stormssh,0.00017757294467538433,Homebrew
homebrew5181,stormlib,9.269166280225297e-05,Homebrew
homebrew5184,stout,8.388404991280288e-05,Homebrew
homebrew5188,streamlink,0.00014142179893906364,Homebrew
homebrew5189,streamripper,6.40883683713039e-05,Homebrew
homebrew5190,stress,6.691020581910862e-05,Homebrew
homebrew5191,stress-ng,5.027201381740154e-05,Homebrew
homebrew5192,strongswan,5.0331792614271786e-05,Homebrew
homebrew5193,structurizr-cli,7.703575917207966e-05,Homebrew
homebrew5194,stubby,0.00011478911374846842,Homebrew
homebrew5195,stunnel,5.452955916163535e-05,Homebrew
homebrew5196,stuntman,7.012919639995136e-05,Homebrew
homebrew5197,style-check,6.193748690613656e-05,Homebrew
homebrew5198,stylish-haskell,7.489065815924456e-05,Homebrew
homebrew5199,stylua,6.364140372528589e-05,Homebrew
homebrew5200,sub2srt,5.196389274055886e-05,Homebrew
homebrew5201,subfinder,8.388404991280288e-05,Homebrew
homebrew5202,subliminal,4.763925866714448e-05,Homebrew
homebrew5203,subnetcalc,7.722600890035244e-05,Homebrew
homebrew5205,subversion@1.8,0.00015081754707241266,Homebrew
homebrew5206,suil,0.00015485507530643006,Homebrew
homebrew5210,supermodel,7.564780113969053e-05,Homebrew
homebrew5211,supertux,0.0002959757984928124,Homebrew
homebrew5212,supervisor,5.756325389518147e-05,Homebrew
homebrew5214,suricata,0.00030559458097559957,Homebrew
homebrew5215,svg2pdf,6.764195096340076e-05,Homebrew
homebrew5216,svg2png,6.764195096340076e-05,Homebrew
homebrew5217,svgbob,6.364140372528589e-05,Homebrew
homebrew5218,svgcleaner,6.364140372528589e-05,Homebrew
homebrew5219,svgo,7.458610183324958e-05,Homebrew
homebrew5220,svtplay-dl,0.00011448053543823856,Homebrew
homebrew5221,swagger-codegen,0.00011041405262850841,Homebrew
homebrew5222,swagger-codegen@2,0.0001037358602053378,Homebrew
homebrew5223,swagger2markup-cli,7.426594018200455e-05,Homebrew
homebrew5225,swfmill,0.00010138084387918496,Homebrew
homebrew5227,swi-prolog,0.00025724697854698035,Homebrew
homebrew5229,swift-format,6.166736419419615e-05,Homebrew
homebrew5231,swift-sh,6.166736419419615e-05,Homebrew
homebrew5234,swiftlint,6.166736419419615e-05,Homebrew
homebrew5237,swig@3,8.260131692840117e-05,Homebrew
homebrew5239,switch-lan-play,8.09725391524546e-05,Homebrew
homebrew5241,sword,5.027201381740154e-05,Homebrew
homebrew5242,sxiv,0.00011551907443980186,Homebrew
homebrew5244,sylpheed,0.0001085724363610845,Homebrew
homebrew5245,symengine,0.00016535187211785718,Homebrew
homebrew5246,sync_gateway,0.00017595244654317464,Homebrew
homebrew5247,syncthing,8.388404991280288e-05,Homebrew
homebrew5248,synfig,0.00032407664521254194,Homebrew
homebrew5249,synscan,5.734188174254456e-05,Homebrew
homebrew5250,syntaxerl,6.294247340800821e-05,Homebrew
homebrew5251,sysbench,0.00019201395607305725,Homebrew
homebrew5252,sysdig,0.00027487458856830497,Homebrew
homebrew5256,sz81,5.390374472053928e-05,Homebrew
homebrew5258,t-rec,8.365399426817599e-05,Homebrew
homebrew5261,ta-lib,8.561376591586335e-05,Homebrew
homebrew5264,tagref,6.364140372528589e-05,Homebrew
homebrew5265,tailor,7.703575917207966e-05,Homebrew
homebrew5266,tailscale,8.388404991280288e-05,Homebrew
homebrew5267,takt,5.0690974042100955e-05,Homebrew
homebrew5270,talisman,8.388404991280288e-05,Homebrew
homebrew5272,tanka,0.0001259759977685768,Homebrew
homebrew5273,tarantool,0.00020121787158109024,Homebrew
homebrew5274,tarlz,0.00010829006549525921,Homebrew
homebrew5275,tarsnap,0.00015003819617574198,Homebrew
homebrew5276,tarsnap-gui,7.385303219123096e-05,Homebrew
homebrew5277,tarsnapper,0.0001309948420250744,Homebrew
homebrew5278,task,0.00018372208393130634,Homebrew
homebrew5280,taskd,7.041544931558612e-05,Homebrew
homebrew5281,taskell,0.00014792197179253934,Homebrew
homebrew5282,tasksh,8.343594317506933e-05,Homebrew
homebrew5283,taskwarrior-tui,9.491873209219488e-05,Homebrew
homebrew5287,tbox,0.0001901863826550019,Homebrew
homebrew5905,xmake,0.0001901863826550019,Homebrew
homebrew5292,tcpdump,7.914571695856606e-05,Homebrew
homebrew5293,tcpflow,0.00011773211231918702,Homebrew
homebrew5295,tcpkali,7.478664849282503e-05,Homebrew
homebrew5296,tcpreplay,0.00013932071189500552,Homebrew
homebrew5297,tcpsplit,5.734188174254456e-05,Homebrew
homebrew5298,tcpstat,8.333436958647713e-05,Homebrew
homebrew5299,tcptrace,5.734188174254456e-05,Homebrew
homebrew5300,tcptraceroute,0.00012196715784289149,Homebrew
homebrew5302,tcsh,5.430295888436962e-05,Homebrew
homebrew5303,tctl,8.388404991280288e-05,Homebrew
homebrew5304,td,8.388404991280288e-05,Homebrew
homebrew5305,tdkjs,7.458610183324958e-05,Homebrew
homebrew5306,tdlib,0.00013775497798821932,Homebrew
homebrew5307,tealdeer,9.008585855199705e-05,Homebrew
homebrew5422,tldr,0.00012447101329584684,Homebrew
homebrew5308,teapot,5.2158614808160326e-05,Homebrew
homebrew5309,tectonic,0.00019762414710598346,Homebrew
homebrew5310,tee-clc,0.00013336687871335937,Homebrew
homebrew5410,tiny-fugue,0.00016053863817418307,Homebrew
homebrew5311,teem,7.030070852539783e-05,Homebrew
homebrew5313,tektoncd-cli,8.388404991280288e-05,Homebrew
homebrew5314,teku,0.00011909182767164798,Homebrew
homebrew5315,teleconsole,8.388404991280288e-05,Homebrew
homebrew5316,telegraf,8.388404991280288e-05,Homebrew
homebrew5317,telegram-cli,0.0001764023227895768,Homebrew
homebrew5321,template-glib,0.0001520594889837502,Homebrew
homebrew5322,temporal_tables,5.329805195144837e-05,Homebrew
homebrew5323,tendermint,8.388404991280288e-05,Homebrew
homebrew5324,tengo,8.388404991280288e-05,Homebrew
homebrew5325,tenyr,8.68093514740442e-05,Homebrew
homebrew5329,termcolor,5.2158614808160326e-05,Homebrew
homebrew5331,terminalimageviewer,4.85405479411404e-05,Homebrew
homebrew5332,terminator,0.00010624774277995981,Homebrew
homebrew5333,termius,0.00018343602300744223,Homebrew
homebrew5334,termrec,0.00012680017261018948,Homebrew
homebrew5335,termshare,8.388404991280288e-05,Homebrew
homebrew5336,termshark,0.0001346000982872598,Homebrew
homebrew5815,wireshark,0.00032146379557670886,Homebrew
homebrew5337,termtosvg,9.490469143145906e-05,Homebrew
homebrew5338,terracognita,8.388404991280288e-05,Homebrew
homebrew5369,tfenv,9.710530074379911e-05,Homebrew
homebrew5340,terraform-docs,8.388404991280288e-05,Homebrew
homebrew5341,terraform-inventory,8.388404991280288e-05,Homebrew
homebrew5342,terraform-ls,8.388404991280288e-05,Homebrew
homebrew5343,terraform-lsp,8.918833186352012e-05,Homebrew
homebrew5344,terraform-provider-libvirt,0.00016936860856908373,Homebrew
homebrew5345,terraform-rover,0.0001755066296768897,Homebrew
homebrew5346,terraform@0.11,0.00013241119756127287,Homebrew
homebrew5347,terraform@0.12,8.388404991280288e-05,Homebrew
homebrew5348,terraform@0.13,0.0001901863826550019,Homebrew
homebrew1957,go@1.14,0.0001901863826550019,Homebrew
homebrew5349,terraform_landscape,6.193748690613656e-05,Homebrew
homebrew5350,terraformer,8.388404991280288e-05,Homebrew
homebrew5352,terragrunt,0.00017218633097240707,Homebrew
homebrew5377,tgenv,9.956557401039656e-05,Homebrew
homebrew5353,terrahelp,8.388404991280288e-05,Homebrew
homebrew5354,terrahub,7.458610183324958e-05,Homebrew
homebrew5355,terrascan,8.388404991280288e-05,Homebrew
homebrew5357,tesseract-lang,4.780495870418473e-05,Homebrew
homebrew5358,testdisk,5.430295888436962e-05,Homebrew
homebrew5359,testkube,8.388404991280288e-05,Homebrew
homebrew5360,testssl,5.0331792614271786e-05,Homebrew
homebrew5364,texlab,6.364140372528589e-05,Homebrew
homebrew5366,texmath,7.489065815924456e-05,Homebrew
homebrew5367,textidote,0.00011409820345569246,Homebrew
homebrew5368,textql,0.00013658423352063887,Homebrew
homebrew5370,tfk8s,8.388404991280288e-05,Homebrew
homebrew5371,tflint,8.388404991280288e-05,Homebrew
homebrew5372,tfmigrate,0.0001294484852418904,Homebrew
homebrew5373,tfproviderlint,8.918833186352012e-05,Homebrew
homebrew5374,tfschema,0.00013475276719260762,Homebrew
homebrew5375,tfsec,8.388404991280288e-05,Homebrew
homebrew5376,tfupdate,0.0001294484852418904,Homebrew
homebrew5378,tgif,0.00017209595567447788,Homebrew
homebrew5379,tgui,7.276205057512035e-05,Homebrew
homebrew5380,thanos,8.388404991280288e-05,Homebrew
homebrew5381,the_platinum_searcher,8.388404991280288e-05,Homebrew
homebrew5382,the_silver_searcher,0.00012584473057349976,Homebrew
homebrew5383,thefuck,5.756325389518147e-05,Homebrew
homebrew5384,theharvester,0.00021140460469080424,Homebrew
homebrew5386,thors-serializer,8.955273282047036e-05,Homebrew
homebrew5387,thrax,0.00013409676860208963,Homebrew
homebrew3987,openfst,5.695857389496701e-05,Homebrew
homebrew5388,threadweaver,0.00013209475716986926,Homebrew
homebrew5389,threemux,8.918833186352012e-05,Homebrew
homebrew5391,thrift@0.9,0.0001870458996052576,Homebrew
homebrew5394,tidy-viewer,6.364140372528589e-05,Homebrew
homebrew5395,tidyp,4.7602052611055536e-05,Homebrew
homebrew5396,tiff2png,8.033954693786196e-05,Homebrew
homebrew5397,tig,5.0690974042100955e-05,Homebrew
homebrew5398,tiger-vnc,0.00014733348253187454,Homebrew
homebrew5399,tika,7.703575917207966e-05,Homebrew
homebrew5400,tile38,8.388404991280288e-05,Homebrew
homebrew5401,tilt,8.388404991280288e-05,Homebrew
homebrew5404,timewarrior,7.716446642144846e-05,Homebrew
homebrew5405,timg,0.00017582784949893429,Homebrew
homebrew5406,timidity,0.00017382918766386396,Homebrew
homebrew5408,tinc,9.378344486166029e-05,Homebrew
homebrew5409,tintin,6.744862192794072e-05,Homebrew
homebrew5412,tinyproxy,6.851511196131395e-05,Homebrew
homebrew5416,tio,0.00010287774590361581,Homebrew
homebrew5417,tippecanoe,7.031376115858988e-05,Homebrew
homebrew5421,tkdiff,5.179169045623921e-05,Homebrew
homebrew5424,tm,8.388404991280288e-05,Homebrew
homebrew5425,tmate,0.0001989201444293988,Homebrew
homebrew5426,tmpreaper,6.691020581910862e-05,Homebrew
homebrew5429,tmux-mem-cpu-load,5.2158614808160326e-05,Homebrew
homebrew5430,tmux-xpanes,6.238946503269734e-05,Homebrew
homebrew5431,tmuxinator,0.0001582098829941438,Homebrew
homebrew5432,tmuxinator-completion,7.316144858046142e-05,Homebrew
homebrew5433,tmuxp,9.14247615296285e-05,Homebrew
homebrew5434,tmx,7.042595713163268e-05,Homebrew
homebrew5435,tnef,8.561376591586335e-05,Homebrew
homebrew5437,tnftpd,4.90116470067057e-05,Homebrew
homebrew5438,toast,6.364140372528589e-05,Homebrew
homebrew5442,toilet,7.177341921972726e-05,Homebrew
homebrew5443,tokei,6.364140372528589e-05,Homebrew
homebrew5445,tokyo-dystopia,5.229945774993516e-05,Homebrew
homebrew5446,tomcat,7.703575917207966e-05,Homebrew
homebrew5447,tomcat-native,0.00013705357898451486,Homebrew
homebrew5448,tomcat@7,7.703575917207966e-05,Homebrew
homebrew5449,tomcat@8,7.703575917207966e-05,Homebrew
homebrew5450,tomcat@9,7.703575917207966e-05,Homebrew
homebrew5451,tomee-plume,7.703575917207966e-05,Homebrew
homebrew5452,tomee-plus,7.703575917207966e-05,Homebrew
homebrew5453,tomee-webprofile,7.703575917207966e-05,Homebrew
homebrew5454,toml11,5.2158614808160326e-05,Homebrew
homebrew5455,toot,5.756325389518147e-05,Homebrew
homebrew5457,topgrade,6.364140372528589e-05,Homebrew
homebrew3069,libscrypt,6.0941107497508126e-05,Homebrew
homebrew5459,torchvision,0.00010979200197748585,Homebrew
homebrew5460,torsocks,8.561376591586335e-05,Homebrew
homebrew5461,tox,8.306906130408027e-05,Homebrew
homebrew5462,tpl,8.561376591586335e-05,Homebrew
homebrew5465,tracebox,0.00015517041785047484,Homebrew
homebrew5466,tracker,0.0001774056570100041,Homebrew
homebrew5469,trader,9.101701801238001e-05,Homebrew
homebrew5470,traefik,0.00012711031408107042,Homebrew
homebrew5471,traefik@1,0.0001914064995349334,Homebrew
homebrew5472,trafficserver,0.00019260513655589307,Homebrew
homebrew5473,trafshow,4.7231517495005034e-05,Homebrew
homebrew5474,traildb,9.471933610561114e-05,Homebrew
homebrew5475,trailscraper,5.756325389518147e-05,Homebrew
homebrew5477,translate-shell,9.740784501961958e-05,Homebrew
homebrew5478,translate-toolkit,9.490469143145906e-05,Homebrew
homebrew5479,transmission-cli,0.0001313138644592822,Homebrew
homebrew5482,travis,9.0417306082105e-05,Homebrew
homebrew5484,tre-command,6.364140372528589e-05,Homebrew
homebrew5489,treefrog,7.250799431808913e-05,Homebrew
homebrew5490,trezor-agent,0.00014828692374691473,Homebrew
homebrew5491,triangle,8.388404991280288e-05,Homebrew
homebrew5492,trimage,0.00019544686591067088,Homebrew
homebrew4305,pngcrush,5.62292428868993e-05,Homebrew
homebrew5493,trino,0.00014508670927509463,Homebrew
homebrew5494,triton,7.458610183324958e-05,Homebrew
homebrew5495,trivy,8.388404991280288e-05,Homebrew
homebrew5496,trojan-go,8.388404991280288e-05,Homebrew
homebrew5498,truffle,7.458610183324958e-05,Homebrew
homebrew5500,trunk,8.538546014443713e-05,Homebrew
homebrew5501,trzsz,8.01384731140852e-05,Homebrew
homebrew5502,tsduck,0.00026397748611241506,Homebrew
homebrew1211,dos2unix,7.075482447227914e-05,Homebrew
homebrew5503,tssh,8.918833186352012e-05,Homebrew
homebrew5504,tsung,8.402063177491573e-05,Homebrew
homebrew5510,tty-clock,7.313130334132125e-05,Homebrew
homebrew5511,tty-share,8.918833186352012e-05,Homebrew
homebrew5512,tty-solitaire,5.430295888436962e-05,Homebrew
homebrew5513,ttyd,0.00018102790398146114,Homebrew
homebrew5514,ttygif,0.00011394880157666382,Homebrew
homebrew5516,ttyrec,7.694625428876504e-05,Homebrew
homebrew5515,ttyplot,5.430295888436962e-05,Homebrew
